debug7SEXL8:debug7EWWUC,0,1395856402384,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instruct.html""], ""action"": ""Begin""}"
debug7SEXL8:debug7EWWUC,1,1395856403785,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1399, ""action"": ""FinishInstructions"", ""template"": ""instruct.html""}"
debug7SEXL8:debug7EWWUC,2,1395856405892,"{""rt"": 1969, ""hit"": true, ""color"": ""red"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""SHIP"", ""response"": ""red""}"
debug7SEXL8:debug7EWWUC,3,1395856408215,"{""rt"": 2321, ""hit"": true, ""color"": ""green"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""MONKEY"", ""response"": ""green""}"
debug7SEXL8:debug7EWWUC,4,1395856409654,"{""rt"": 1437, ""hit"": true, ""color"": ""blue"", ""relation"": ""unrelated"", ""phase"": ""TEST"", ""word"": ""ZAMBONI"", ""response"": ""blue""}"
debug7SEXL8:debug7EWWUC,5,1395856410967,"{""rt"": 1312, ""hit"": true, ""color"": ""red"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""red""}"
debug7SEXL8:debug7EWWUC,6,1395856412093,"{""rt"": 1125, ""hit"": true, ""color"": ""green"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug7SEXL8:debug7EWWUC,7,1395856413094,"{""rt"": 1000, ""hit"": true, ""color"": ""blue"", ""relation"": ""congruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""blue""}"
debug7SEXL8:debug7EWWUC,8,1395856415720,"{""rt"": 2624, ""hit"": false, ""color"": ""red"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""GREEN"", ""response"": ""green""}"
debug7SEXL8:debug7EWWUC,9,1395856416333,"{""rt"": 611, ""hit"": true, ""color"": ""green"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""BLUE"", ""response"": ""green""}"
debug7SEXL8:debug7EWWUC,10,1395856416896,"{""rt"": 562, ""hit"": false, ""color"": ""blue"", ""relation"": ""incongruent"", ""phase"": ""TEST"", ""word"": ""RED"", ""response"": ""green""}"
